"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",-4.325418385,-4.30072,0.42899600106688,-5.0806995,-3.6665505,1.00118112388587,1995.92868182228,2636.85103367716
"DBH (m)",6.8278752875,6.80822,1.35103443587143,4.645533,9.093997,1.00149598509924,1800.10333728818,2556.6651347303
"DBH^2 (m)",-2.9753364859,-2.931055,1.1508634893,-4.949965,-1.1905845,1.00149549951559,1726.14786729285,2224.02466977148
"Fire",-2.4137030478125,-2.2918,1.39617449552577,-4.9287695,-0.3108546,1.00202562699401,2602.98769402048,2336.80443435482
"WPBR",0.39394290109125,0.421701,0.896416739782386,-1.1373535,1.797458,1.00007485552102,2367.02303782907,2537.80064347557
"Basal Area",-0.8612854229685,-0.8487985,0.371404794970064,-1.500074,-0.26650585,1.00281876070291,2190.63303108178,2234.50663644351
"Drought",-0.211931347596,-0.2067755,0.314166929745275,-0.7174775,0.2910839,1.0010410210915,1621.54845988517,2485.37284715469
"Site Dryness",-0.11870965123025,-0.1194005,0.353719115931845,-0.70077505,0.45516985,1.00224455091799,2123.17010975725,2827.82732549392
"DBH x Fire",-0.23809465388425,-0.2907715,3.15141736949186,-5.351019,5.0687885,1.00279551446458,1935.76516659532,2444.39697726903
"DBH^2 x Fire",2.1807010809225,2.156115,1.86195506604532,-0.9484263,5.314613,1.00219193354448,1963.0080299467,2822.34048681937
"DBH x WPBR",-1.25604087893,-1.170755,3.72666022187925,-7.5442455,4.59795299999999,1.00048019009876,3013.83429909883,3008.73330051053
"DBH^2 x WPBR",-3.65715055733525,-3.412515,3.62313838729387,-10.01974,1.9615775,0.999696311842469,4056.25348247083,3328.78729693591
"DBH x BA",-0.61122489631825,-0.6637015,1.13182723166547,-2.3982615,1.3177905,1.00354514333774,1819.59237479361,2161.98164408508
"DBH^2 x BA",0.5147399633495,0.56817,0.764414947710781,-0.8482081,1.671132,1.00293966987579,1851.13498475409,2488.19641224689
"DBH x Drought",0.2258951078715,0.212047,1.21436430610704,-1.745319,2.21416,1.00062698796428,1665.91372128902,2268.47782704401
"DBH^2 x Drought",0.1825295591905,0.1733335,0.882286418319162,-1.239031,1.664915,1.0005143129936,1698.98147372765,2495.00043511343
"DBH x Dryness",1.002780616337,1.00427,1.26056385764545,-1.06992,3.114144,1.00350385443341,1599.50108977824,2478.84659398708
"DBH^2 x Dryness",-1.2332770383015,-1.233225,0.945150138709408,-2.788717,0.335011999999999,1.00303506150973,1617.8579162718,2607.97034808345
"SD Plots",1.7765328425,1.764235,0.229378714658378,1.4289145,2.179489,1.00170899763195,1305.24625284316,2101.6438414956
"SD Ecoregions",0.581027530295,0.5798665,0.278133478994058,0.1168477,1.0543525,1.00451972428659,571.688813671324,735.666089276855
"NB Dispersion",1.955575281,1.899305,0.420675673169075,1.375985,2.7340825,1.0018988389575,4508.8149893884,3245.99066408324
