"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.037522024125,0.03751015,0.0023524322418156,0.03363817,0.041407785,1.00429221829884,976.044426980877,1615.66801025607
"DBH (m)",1.001346692,1.00134,0.00180060953813235,0.99842275,1.0043305,0.999844674547728,3598.47880227122,3670.5751876419
"Fire",-0.006027729490825,-0.00607399,0.00484523094432328,-0.01399764,0.0020215665,1.00166366812286,2076.5896907126,2646.10371408749
"WPBR",0.005703585171045,0.00563712,0.00424330976928217,-0.001258956,0.012852545,1.00273268357284,1641.69871808423,2659.93326300532
"Basal Area",-0.004442864668775,-0.004429505,0.00141134249613259,-0.006802812,-0.002116581,1.00048192868027,2558.93381483956,3202.39638225021
"Drought",-0.00044171543561975,-0.000459689,0.00134515408037584,-0.002680637,0.0017520865,1.00004325757626,2233.76594326748,2778.53162040867
"Site Dryness",-0.0039985173749825,-0.00400046,0.00171000781492759,-0.0068339325,-0.0012339165,1.00182145937896,1981.6448316976,2584.45557470431
"DBH x Fire",-0.0084504612704475,-0.008464425,0.00520892656037425,-0.01718729,2.32856549999964e-05,1.00176261333152,2463.56322477334,2561.93014786139
"DBH x WPBR",-0.0044432332977575,-0.0045179,0.00507588872857066,-0.01290519,0.003932546,1.00061947530208,2633.02245149209,2602.76908195683
"DBH x BA",0.0019818347566825,0.00197428,0.00160083487957224,-0.00067808985,0.004635348,1.00057640945953,3683.91076204296,3249.29293763658
"DBH x Drought",0.001024619344215,0.00103666,0.00162076856675101,-0.001700195,0.0036395695,1.00084200538467,3419.86234119863,3362.40562385755
"DBH x Dryness",0.00624016476,0.0062256,0.00163454120507388,0.003523701,0.008937404,1.00014520194136,3868.5217028119,3515.60930424616
"SD Plots",0.0177628625,0.01775955,0.000747354020188306,0.016540785,0.01900341,1.00230936868585,1162.46262799988,2109.89616367128
"SD Ecoregions",0.0122512497875,0.012161,0.00178144952089848,0.0094665905,0.01525124,1.00228351758715,935.988274822281,1395.56823531152
"SD Residual",0.0217722387,0.02176405,0.000357318369604229,0.0211941,0.022382905,1.00099899841193,2054.00257866621,2747.82277707685
