"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.03558317795,0.0356065,0.00231722543720081,0.03176306,0.039319185,1.00116418271705,1322.19750975292,2044.88139510093
"DBH (m)",1.0039089105,1.00391,0.00169613095176674,1.0011095,1.0067305,1.00014676913067,4073.6799361899,3676.54610990274
"Fire",-0.0035946902481775,-0.003474655,0.00466089791134514,-0.01131874,0.0038959775,0.999808864458878,2552.0710102723,3220.06570779772
"WPBR",0.006056907739275,0.00599552,0.00410213177072619,-0.00059159055,0.012969265,1.00129228459966,2055.60053433672,2739.7948495778
"Basal Area",-0.0060282243625,-0.00600526,0.00138746419607022,-0.00833244,-0.0037570485,1.00078140552577,3014.48701659824,3144.33618055703
"Drought",-0.000680262204864048,-0.000678771,0.00130426490498787,-0.0027921185,0.0015259735,0.999602453218403,2845.4900499715,3326.0281417692
"Site Dryness",-0.003458589130345,-0.00341394,0.00170463781533006,-0.006298008,-0.00072888135,1.00217499342524,1719.48650052575,2856.96107419637
"DBH x Fire",-0.011354212626425,-0.01137975,0.00493553808515615,-0.01951734,-0.0031958525,1.00029767680551,3312.50959828736,3307.35257449508
"DBH x WPBR",-0.0026640423600675,-0.00266524,0.0051319298965212,-0.011345305,0.00556668549999999,1.00126639943604,3144.5371778448,2916.17459103573
"DBH x BA",0.003611691205325,0.00361216,0.00156824021515735,0.0009927394,0.0061412125,0.99948997737501,4227.32949719872,3658.84445687944
"DBH x Drought",0.0008685780800805,0.000870313,0.00149289052272459,-0.0016510895,0.0032458,0.999903840108035,4137.81531907636,3400.54812122096
"DBH x Dryness",0.006389804196,0.006412215,0.0015918284875277,0.0037432475,0.008990137,1.00120276410488,4308.9938555416,3629.85808319569
"SD Plots",0.0179285798,0.0179195,0.000748825486825462,0.01670614,0.0191762,1.00610157228769,1075.15773013125,2082.15389047184
"SD Ecoregions",0.01238994146,0.0122386,0.00180565227771479,0.0097441865,0.015654815,1.00448766464712,1053.18584925529,1967.44108222162
"SD Residual",0.020976167725,0.02097065,0.000352444731728331,0.020404455,0.021561045,1.00276197654415,2371.72250789953,2685.63989202597
