"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.0375595537,0.0375692,0.00228847094797623,0.03373521,0.04127649,1.00116855037305,1208.74350807289,2058.89297222098
"DBH (m)",1.0033049815,1.00332,0.00172936520077662,1.00047,1.00611,0.999992791677988,3985.96785275646,3645.03797319319
"Fire",-0.0044804217634825,-0.00443963,0.0048124524615394,-0.012485415,0.003263974,1.00033636725476,2720.49575129647,2931.59819381631
"WPBR",0.00203654299175522,0.002208765,0.00421429580535256,-0.0051083085,0.0089507255,1.00038925219895,3465.14184710585,2903.65967069865
"Basal Area",-0.0054907182475,-0.005469995,0.00115913800299261,-0.0074005595,-0.0036387825,1.00013237047013,4183.02428679119,3325.86077802253
"Drought",-0.00085966158724125,-0.0008651315,0.0013224333915427,-0.003029823,0.00128978,1.00048134560368,3017.78436960678,3292.92143141179
"Site Dryness",-0.00335011258094,-0.00333959,0.00169903689411142,-0.0061461495,-0.000560122500000001,1.0013857951488,2331.31989522484,3113.98328264836
"DBH x Fire",-0.0112151513714,-0.0112906,0.00513738730621409,-0.019641795,-0.00255732900000001,0.999993439831593,3614.26701090901,3328.23070741714
"DBH x WPBR",-0.00492778060812025,-0.004926545,0.00660449384994658,-0.015449295,0.006014252,1.00150251765055,3999.11806336995,3135.42596795997
"DBH x BA",0.002234036437111,0.002230185,0.0014510671074997,-0.0001048251,0.0045900285,1.00009951247335,4144.93991131093,3549.53527666708
"DBH x Drought",0.00130828886987825,0.001338795,0.00159614414501821,-0.001273069,0.0039496955,0.999729581608261,4193.9502989819,3715.41397423785
"DBH x Dryness",0.006045086474,0.006023205,0.00159865675815318,0.003431384,0.008705063,0.999747483805946,4501.18855678651,3713.26700207514
"SD Plots",0.01797467705,0.01797855,0.000779829282946552,0.016686395,0.01925878,1.00398959333638,1173.88412465878,1966.11844786751
"SD Ecoregions",0.01243116798,0.012291,0.00180888255102468,0.009655531,0.015643395,1.00157607099378,1023.22413124657,1940.44219263959
"SD Residual",0.02092282315,0.0209214,0.000347001649816426,0.020365775,0.02148406,1.00132877258321,2878.97724758741,2801.496578834
