"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.0359056356,0.03589315,0.00229360432104538,0.03214834,0.03960156,1.0088113844109,853.426746405201,1294.79752944212
"DBH (m)",1.00324938675,1.00324,0.00171824584966017,1.0003995,1.00609,1.00137412447287,3364.93937601107,3511.71703541181
"Fire",-0.003507934582815,-0.00354765,0.00464440160217837,-0.01119611,0.004342306,1.00099530422828,1999.58242486387,2613.89884719581
"WPBR",0.0052746801763575,0.005309125,0.0042145280378293,-0.0017781775,0.01219531,1.00241817383638,1344.97309740408,2277.33981015904
"Basal Area",-0.00577322367575,-0.00576318,0.00139170080931191,-0.0080533725,-0.0035208525,1.00092667667909,2163.0446957495,2903.32016998279
"Drought",-0.00085160028442775,-0.000844796,0.00135186867743362,-0.0030907465,0.0013522985,1.0006298342773,1920.10922177621,2970.79225071124
"Site Dryness",-0.00336272440642,-0.00333495,0.00173380067503013,-0.0061942035,-0.0005572211,1.00110513222921,1445.98506938755,2265.35068168731
"DBH x Fire",-0.0114161810389375,-0.01143765,0.00498833942479054,-0.01961544,-0.00317750800000001,1.00138056053937,2303.46538771854,2963.78965318058
"DBH x WPBR",-0.0019025057654495,-0.00189884,0.00522644453666036,-0.01054604,0.00682703299999999,1.00101359983483,2163.41227339907,2480.50249950827
"DBH x BA",0.0034181356475375,0.00339661,0.00154129167068344,0.00092819765,0.0060058745,1.00029834816611,3287.98891822444,3496.91063862816
"DBH x Drought",0.00110170598896675,0.00112341,0.00158163391735161,-0.001538206,0.003668857,1.00047525384744,2872.35004992075,2797.79701933777
"DBH x Dryness",0.0060763672094,0.006078085,0.0016223281503708,0.0033879805,0.0087358895,1.00016893854435,3475.89257753085,3210.8157826703
"SD Plots",0.017985204425,0.01796515,0.000789034155837178,0.01669225,0.019321235,1.00599148423776,908.569045300546,1286.99052452313
"SD Ecoregions",0.012550139375,0.01241675,0.00185845896854948,0.0097596955,0.015822845,1.00382346337541,862.588463422141,1468.4476695633
"SD Residual",0.021087214675,0.02108285,0.000348926165011026,0.020517195,0.02165447,1.00100903928374,2194.78213660776,2313.7805248009
