"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.019294963125,0.01929945,0.00262944537146108,0.014957775,0.0235203,0.999890353162576,2791.99544240596,3020.0196623553
"DBH (m)",1.0731398125,1.07319,0.00556423252216637,1.06397,1.08224,1.00032469413647,5451.14088302792,3243.69332886026
"Fire",-0.0543032199,-0.0542812,0.00406475564541809,-0.060950175,-0.047600235,1.00038576518869,5512.34224078974,3160.24007005117
"WPBR",-0.0080491237755625,-0.008046005,0.00715227393128267,-0.019706085,0.00366326949999999,1.00101294205945,3419.4873430457,3142.75090241086
"Basal Area",0.011234110709875,0.01120685,0.0051257459205236,0.002942458,0.019713825,1.00222139100734,2964.62977286209,3230.55523256223
"Drought",-0.01296817528,-0.01296995,0.00198005459169872,-0.01622783,-0.00966966,1.00141400888862,5009.72926006066,3247.6502240473
"Site Dryness",-0.002585772915078,-0.00256457,0.0017049472322758,-0.0054163985,0.000252002699999999,0.999599902053601,4805.35651149125,3417.3204110498
"DBH x Fire",-0.006947888136,-0.006948195,0.00210051684781659,-0.01034138,-0.0034934895,1.00084281103349,4111.96503422376,3444.31408853062
"DBH x WPBR",-0.010148302469555,-0.00979061,0.0173698598502098,-0.038248595,0.01857452,1.00185453186584,3258.47561872403,3050.8321624998
"DBH x BA",0.0056555724548975,0.00560423,0.0103014463418233,-0.011505635,0.022535615,1.00187033804392,3418.58975856294,3137.52446093413
"DBH x Drought",-0.012456553144735,-0.01251645,0.0155001696144868,-0.037796425,0.01345603,1.00054853961524,4143.313817655,3267.79605168448
"DBH x Dryness",0.00081692182948775,0.0007302815,0.0110722770560367,-0.01732835,0.01944103,1.00069308341106,4321.844887313,3211.54611805443
"SD Plots",0.01678986065,0.0167872,0.000797388845673413,0.01550511,0.018116305,1.00304599325415,1259.13403662306,2497.52836333177
"SD Ecoregions",0.0126090465775,0.0124813,0.00183334172635829,0.009827985,0.015789545,1.00172328784572,1329.41665501902,2509.54056366168
"SD Residual",0.0212279296,0.02122195,0.000360991826373558,0.02065626,0.02183211,1.00001260324353,2710.95798443462,2943.47457728924
NA,0.0171497956175,0.01706825,0.00468899192654989,0.0093559265,0.024812695,0.999838037734547,6244.53884212226,3213.74135484839
NA,-0.00336602926443,-0.00338261,0.00279359633762261,-0.0079639285,0.001288925,0.999987416646775,6184.42706405185,2851.08745882086
NA,0.00311168008704,0.003100715,0.00500406939883819,-0.0050107855,0.011471765,0.999931031515817,5008.8295870296,3319.88993283106
NA,0.0013889133549575,0.001406605,0.00360751648241043,-0.0046731425,0.0072555465,0.999733320769985,5128.24530401099,3328.14569541036
NA,0.02433525722,0.02436735,0.00544424635514508,0.015230465,0.03310359,1.00134605606336,5816.54288150507,3136.26854460417
NA,-0.0160068717075,-0.01604335,0.00384043758759898,-0.022064115,-0.0094539695,1.00200613553733,5968.21089803876,3357.35464164454
