"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.03742778045,0.03741805,0.00233934686478967,0.033566125,0.041279495,1.0050033906833,1292.179246019,1655.69787195554
"DBH (m)",1.00331103275,1.00334,0.00177288001062126,1.00032,1.00615,1.0004914189602,4369.71977741262,3114.91726148908
"Fire",-0.0044722440560275,-0.00457329,0.00479301716881474,-0.012288805,0.00340626899999999,1.000146378791,2406.08541199507,2623.8566843411
"WPBR",0.0019984479466975,0.002037385,0.004113282780625,-0.004768264,0.00880721599999999,1.00131687198352,3214.70947842789,3358.70169791525
"Basal Area",-0.00550235011,-0.005509335,0.0011454959524792,-0.0074085665,-0.0036310925,1.00074905832523,4338.0545678582,3459.74085157254
"Drought",-0.0008835935633705,-0.000883467,0.00131057173148963,-0.002988991,0.0012889575,1.00169993071959,2825.93912704728,3402.4789283531
"Site Dryness",-0.003263478055455,-0.00325853,0.00168424430195483,-0.0060546045,-0.000535118000000002,1.00205099062004,2203.81647938957,2533.67344431193
"DBH x Fire",-0.01119054235825,-0.01126225,0.00496389111716496,-0.01923633,-0.0030328525,0.999695138987444,3031.20717151004,3094.3383085891
"DBH x WPBR",-0.004813699326505,-0.00484211,0.00641785383492365,-0.015399015,0.0058675565,1.00064958986927,3439.46223611764,3027.55371162104
"DBH x BA",0.00224321066453925,0.00222342,0.00143127598944945,-0.0001198983,0.004667967,1.00063912798775,4478.27743254572,3333.13608051393
"DBH x Drought",0.00128096007304152,0.001293185,0.00154941693228668,-0.001280423,0.0037970915,1.00001334843737,3997.5501454938,3306.9881092911
"DBH x Dryness",0.00604550128425,0.006003145,0.00162814678089311,0.0034072505,0.008813788,0.999648520687078,4056.80617181073,3515.31474650193
"SD Plots",0.0180312994,0.01801745,0.000775012394815508,0.0168013,0.019331595,1.00371719956755,1240.64043889992,2168.08955321054
"SD Ecoregions",0.012451996355,0.01236875,0.00186850646497227,0.0095630665,0.015674205,1.0118467628131,715.137086448604,1041.87364812579
"SD Residual",0.0209176235,0.02091655,0.000343114452493082,0.02035605,0.0214918,1.00169145357178,2979.38209417079,3078.11241454181
