"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.03712867585,0.0371308,0.00234808610203127,0.03333074,0.040950425,1.0033311472636,1389.15130360812,2006.56982513789
"DBH (m)",1.00380052575,1.00378,0.00176900188121745,1.0009295,1.00678,1.00074541586791,4297.43472737535,3283.60805376632
"Fire",-0.00456500589944925,-0.004578295,0.00472242336199885,-0.012218245,0.00328463099999999,1.00101834665401,2440.46224017236,2843.05838056002
"WPBR",0.0019798160430525,0.001935275,0.0040547227114062,-0.0045126005,0.0087217505,1.00080636920486,3083.68448213074,3388.40102205719
"Basal Area",-0.0054159520625,-0.005437435,0.00113011187029834,-0.007278648,-0.003565094,1.00195482380751,4275.9093796296,3818.35915547092
"Drought",-0.00073395720486875,-0.000735136,0.00129922662919739,-0.002848788,0.001453467,1.00206067918331,2637.37295210288,2973.05401777131
"Site Dryness",-0.0033886386587475,-0.00340173,0.00174076816703659,-0.006239538,-0.00052042525,1.00084734684958,2135.97714741877,2715.8176410122
"DBH x Fire",-0.01123196994265,-0.0112017,0.00501811787341184,-0.019689715,-0.0030663995,1.00019456096052,2962.7084839764,3318.00244089553
"DBH x WPBR",-0.004824498594485,-0.00478578,0.00648293143652245,-0.015473455,0.0056890855,1.00034665463937,3453.86788539257,3337.95171125952
"DBH x BA",0.00214927704025875,0.002152385,0.00141188797396978,-0.0001447661,0.004454452,1.00204176948821,4735.79369076615,3912.54899486131
"DBH x Drought",0.001150129132235,0.00114051,0.0015028472507299,-0.0013662445,0.003562944,1.00056517662924,3799.22553145236,3507.24884452301
"DBH x Dryness",0.00619277876325,0.006227745,0.00162490167821222,0.0034469005,0.0088238925,1.00012674038054,4636.5717389554,3889.28272209441
"SD Plots",0.017901961225,0.01788235,0.000759280481786214,0.016699965,0.019210975,0.999554933917528,1308.78630927615,2109.65802899938
"SD Ecoregions",0.01243296293,0.0122783,0.00183279488177775,0.0096188125,0.0156631,1.00345989417484,765.297396791908,1536.68718578525
"SD Residual",0.020888763775,0.0208772,0.000347429647958143,0.020318765,0.02144935,1.00049215711462,2520.44179200244,3044.98224281462
