"Parameter","Mean","Median","StDev","q5","q95","rhat","ess_bulk","ess_tail"
"Intercept",0.035573368375,0.0356303,0.00236438107378927,0.031594485,0.039311855,1.00533373529375,1493.63873046718,2193.57535469178
"DBH (m)",1.0039104175,1.00391,0.00174150775824047,1.0011095,1.0068,1.00046643088551,4413.78035444693,3252.01333419849
"Fire",-0.003625512770547,-0.00356578,0.0047641824663331,-0.01144605,0.0044150615,1.00179482847013,2692.03462365642,2486.22537602671
"WPBR",0.006040044147775,0.00603495,0.00411640192062926,-0.0007364832,0.012742835,1.00017874436738,2188.56222235526,2928.84820038071
"Basal Area",-0.0060358153725,-0.006020915,0.00140719630131383,-0.008373503,-0.003755213,1.00229237641105,3077.22670834029,2819.11239608385
"Drought",-0.0006533491459585,-0.000669805,0.00128407637935178,-0.002822476,0.0014758,1.00096630580921,2615.21575997716,2717.52474901141
"Site Dryness",-0.00349207541609025,-0.003480325,0.00172205694440648,-0.0063662265,-0.000669032350000002,1.00011476856763,2348.2161017625,2821.68418729904
"DBH x Fire",-0.011341125694125,-0.0113328,0.00507881463951516,-0.01963011,-0.0029809695,1.0003654192055,3778.46003353547,3085.75815496357
"DBH x WPBR",-0.0025732418077055,-0.00262805,0.00507262466808158,-0.011065485,0.0058900915,1.00056182158036,3425.10647385886,3356.88531651495
"DBH x BA",0.0036119606288675,0.00360997,0.00155749880919889,0.001080331,0.006184929,1.00144389001961,4225.82454557975,3701.38998425066
"DBH x Drought",0.00084895281149975,0.0008399125,0.00148080291877528,-0.0015637925,0.00325221,1.00078695400303,3929.52533391673,3783.56275995387
"DBH x Dryness",0.00635274403955,0.006376705,0.00158800102478276,0.0037346105,0.0089432465,0.999827829926975,4489.43225999887,3246.5402256758
"SD Plots",0.01792193545,0.01793215,0.00076062078973674,0.01670314,0.019161675,1.00184970818831,1330.27630167854,2264.3583532484
"SD Ecoregions",0.012479191275,0.01235425,0.00184616697180713,0.0096776365,0.01566335,1.00124404098951,1177.84191425385,1971.83578828041
"SD Residual",0.020970173075,0.0209632,0.000343266760639279,0.02041528,0.021539725,1.00025730751629,3125.0483550947,3115.32572014335
